temperature,rate_10
31.23291,99.6231
32.18783,99.63159
33.14274,99.64153
34.09766,99.65072
35.05257,99.66333
36.00749,99.67159
36.9624,99.66962
37.91732,99.67694
38.87223,99.68218
39.82715,99.68785
40.78206,99.68779
41.73698,99.6908
42.69189,99.68806
43.64681,99.68596
44.60172,99.68903
45.55664,99.69015
46.51155,99.69812
47.46647,99.70026
48.42138,99.69786
49.3763,99.70555
50.33121,99.70773
51.28613,99.70094
52.24104,99.69943
53.19596,99.70097
54.15087,99.69756
55.10579,99.69446
56.0607,99.69343
57.01562,99.69783
57.97053,99.70614
58.92545,99.69727
59.88036,99.69183
60.83528,99.69723
61.79019,99.7027
62.74511,99.70549
63.70002,99.70519
64.65494,99.70857
65.60985,99.71066
66.56477,99.71192
67.51968,99.71397
68.4746,99.70517
69.42951,99.70066
70.38443,99.69667
71.33934,99.69517
72.29426,99.69231
73.24917,99.6939
74.20409,99.69736
75.159,99.70145
76.11392,99.70996
77.06883,99.71946
78.02375,99.71988
78.97866,99.71946
79.93358,99.71321
80.88849,99.70799
81.84341,99.70359
82.79832,99.70477
83.75324,99.71024
84.70815,99.71234
85.66307,99.71266
86.61798,99.71191
87.5729,99.71433
88.52781,99.71862
89.48273,99.71778
90.43764,99.72162
91.39256,99.72365
92.34747,99.72662
93.30239,99.72825
94.2573,99.72825
95.21222,99.73125
96.16713,99.72883
97.12205,99.71948
98.07696,99.71778
99.03188,99.71778
99.98679,99.71651
100.94171,99.71486
101.89662,99.7136
102.85154,99.71779
103.80645,99.72072
104.76137,99.72157
105.71628,99.72362
106.6712,99.72329
107.62611,99.71995
108.58103,99.71697
109.53594,99.7161
110.49086,99.71523
111.44577,99.72407
112.40069,99.72407
113.3556,99.72332
114.31052,99.72239
115.26543,99.72109
116.22035,99.72447
117.17526,99.7245
118.13018,99.72282
119.08509,99.72239
120.04001,99.72405
120.99492,99.72615
121.94984,99.72781
122.90475,99.72993
123.85967,99.73202
124.81458,99.73244
125.7695,99.73205
126.72441,99.73286
127.67933,99.73747
128.63424,99.73499
129.58916,99.73238
130.54407,99.72995
131.49899,99.72825
132.4539,99.72825
133.40882,99.72825
134.36373,99.72846
135.31865,99.72786
136.27356,99.72296
137.22848,99.72366
138.18339,99.72407
139.13831,99.72407
140.09322,99.73118
141.04814,99.73412
142.00305,99.73662
142.95797,99.7383
143.91288,99.73872
144.8678,99.73872
145.82271,99.73746
146.77763,99.73194
147.73254,99.73035
148.68746,99.72909
149.64237,99.72783
150.59729,99.727
151.5522,99.727
152.50712,99.73454
153.46203,99.73663
154.41695,99.73579
155.37186,99.73453
156.32678,99.73362
157.28169,99.73244
158.23661,99.73118
159.19152,99.73035
160.14644,99.72909
161.10135,99.72825
162.05627,99.72825
163.01118,99.72825
163.9661,99.72825
164.92101,99.72825
165.87593,99.72825
166.83084,99.72825
167.78576,99.72825
168.74067,99.72825
169.69559,99.72783
170.6505,99.72742
171.60542,99.72709
172.56033,99.72616
173.51525,99.72574
174.47016,99.72532
175.42508,99.72243
176.37999,99.71355
177.33491,99.7086
178.28982,99.70313
179.24474,99.70271
180.19965,99.70399
181.15457,99.7069
182.10948,99.7069
183.0644,99.6981
184.01931,99.69388
184.97423,99.69082
185.92914,99.68891
186.88406,99.68597
187.83897,99.68385
188.79389,99.68008
189.7488,99.67466
190.70372,99.67089
191.65863,99.66266
192.61355,99.65451
193.56846,99.64727
194.52338,99.64122
195.47829,99.63227
196.43321,99.62776
197.38812,99.62483
198.34304,99.62072
199.29795,99.6106
200.25287,99.60012
201.20778,99.59109
202.1627,99.57873
203.11761,99.5692
204.07253,99.56095
205.02744,99.5549
205.98236,99.54646
206.93727,99.53554
207.89219,99.52352
208.8471,99.51034
209.80202,99.49712
210.75693,99.48788
211.71185,99.47152
212.66676,99.4622
213.62168,99.44773
214.57659,99.43169
215.53151,99.42303
216.48642,99.40501
217.44134,99.38167
218.39625,99.36774
219.35117,99.35267
220.30608,99.33066
221.261,99.3046
222.21591,99.28228
223.17083,99.2571
224.12574,99.23402
225.08066,99.21014
226.03557,99.18104
226.99049,99.15293
227.9454,99.13042
228.90032,99.0969
229.85523,99.06977
230.81015,99.04364
231.76506,99.00769
232.71998,98.97087
233.67489,98.93039
234.62981,98.89218
235.58472,98.84946
236.53964,98.80277
237.49455,98.75559
238.44947,98.71167
239.40438,98.66464
240.3593,98.61215
241.31421,98.55718
242.26913,98.5026
243.22404,98.44278
244.17896,98.37915
245.13387,98.30882
246.08879,98.23973
247.0437,98.18155
247.99862,98.11747
248.95353,98.06027
249.90845,97.98236
250.86336,97.90818
251.81828,97.82681
252.77319,97.74969
253.72811,97.6665
254.68302,97.58442
255.63794,97.4974
256.59285,97.39913
257.54777,97.30937
258.50268,97.21606
259.4576,97.08852
260.41251,96.9499
261.36743,96.85458
262.32234,96.75924
263.27726,96.63779
264.23217,96.48683
265.18709,96.35851
266.142,96.23387
267.09692,96.08397
268.05183,95.95109
269.00675,95.78712
269.96166,95.64494
270.91658,95.48835
271.87149,95.31158
272.82641,95.13842
273.78132,94.95677
274.73624,94.78454
275.69115,94.60984
276.64607,94.40691
277.60098,94.20441
278.5559,93.99359
279.51081,93.76714
280.46573,93.54754
281.42064,93.3341
282.37556,93.10613
283.33047,92.86816
284.28539,92.59949
285.2403,92.34125
286.19522,92.06377
287.15013,91.79598
288.10505,91.50468
289.05996,91.21644
290.01488,90.91606
290.96979,90.59359
291.92471,90.26402
292.87962,89.93223
293.83454,89.58747
294.78945,89.21716
295.74437,88.85227
296.69928,88.47506
297.6542,88.08849
298.60911,87.70344
299.56403,87.30701
300.51894,86.86716
301.47386,86.44009
302.42877,85.96928
303.38369,85.53309
304.3386,85.05117
305.29352,84.57764
306.24843,84.06622
307.20335,83.55178
308.15826,83.01113
309.11318,82.47044
310.06809,81.91222
311.02301,81.32755
311.97792,80.74003
312.93284,80.13428
313.88775,79.50309
314.84267,78.86562
315.79758,78.19938
316.7525,77.53242
317.70741,76.83884
318.66233,76.11311
319.61724,75.37068
320.57216,74.61171
321.52707,73.85229
322.48199,73.04978
323.4369,72.23983
324.39182,71.4201
325.34673,70.59556
326.30165,69.72463
327.25656,68.84063
328.21148,67.93341
329.16639,67.00937
330.12131,66.08107
331.07622,65.11932
332.03114,64.14499
332.98605,63.12332
333.94097,62.09445
334.89588,61.05362
335.8508,59.77275
336.80571,58.67605
337.76063,57.58624
