temperature,rate_5
31.23291,100.48009
32.18783,100.49841
33.14274,100.49727
34.09766,100.49974
35.05257,100.50067
36.00749,100.49553
36.9624,100.4963
37.91732,100.50309
38.87223,100.52128
39.82715,100.50924
40.78206,100.49466
41.73698,100.49726
42.69189,100.49745
43.64681,100.49576
44.60172,100.49337
45.55664,100.50164
46.51155,100.50477
47.46647,100.51209
48.42138,100.51288
49.3763,100.51601
50.33121,100.50912
51.28613,100.51297
52.24104,100.50952
53.19596,100.50797
54.15087,100.49985
55.10579,100.50831
56.0607,100.52127
57.01562,100.51647
57.97053,100.51079
58.92545,100.50772
59.88036,100.51079
60.83528,100.51151
61.79019,100.51209
62.74511,100.51035
63.70002,100.50772
64.65494,100.51165
65.60985,100.5095
66.56477,100.50991
67.51968,100.51033
68.4746,100.50991
69.42951,100.50991
70.38443,100.50987
71.33934,100.5086
72.29426,100.5029
73.24917,100.50209
74.20409,100.50518
75.159,100.51146
76.11392,100.51362
77.06883,100.50733
78.02375,100.50497
78.97866,100.50323
79.93358,100.5038
80.88849,100.50031
81.84341,100.49978
82.79832,100.50326
83.75324,100.5077
84.70815,100.5042
85.66307,100.50335
86.61798,100.50466
87.5729,100.50738
88.52781,100.50117
89.48273,100.50335
90.43764,100.51012
91.39256,100.51122
92.34747,100.50897
93.30239,100.50603
94.2573,100.51309
95.21222,100.51209
96.16713,100.51166
97.12205,100.51427
98.07696,100.51821
99.03188,100.52083
99.98679,100.52258
100.94171,100.51597
101.89662,100.51823
102.85154,100.51865
103.80645,100.51952
104.76137,100.52432
105.71628,100.53611
106.6712,100.53656
107.62611,100.53569
108.58103,100.52945
109.53594,100.51898
110.49086,100.51691
111.44577,100.51209
112.40069,100.51428
113.3556,100.51209
114.31052,100.5086
115.26543,100.50598
116.22035,100.50729
117.17526,100.5086
118.13018,100.50901
119.08509,100.49633
120.04001,100.49505
120.99492,100.49636
121.94984,100.4968
122.90475,100.4968
123.85967,100.49636
124.81458,100.49461
125.7695,100.49287
126.72441,100.49112
127.67933,100.48937
128.63424,100.48806
129.58916,100.48806
130.54407,100.48806
131.49899,100.48719
132.4539,100.48588
133.40882,100.48195
134.36373,100.47891
135.31865,100.47408
136.27356,100.47408
137.22848,100.48151
138.18339,100.47755
139.13831,100.4732
140.09322,100.4693
141.04814,100.46488
142.00305,100.46228
142.95797,100.46184
143.91288,100.46184
144.8678,100.46184
145.82271,100.46184
146.77763,100.46184
147.73254,100.46184
148.68746,100.46184
149.64237,100.46097
150.59729,100.44786
151.5522,100.44743
152.50712,100.44699
153.46203,100.44655
154.41695,100.44611
155.37186,100.4448
156.32678,100.44349
157.28169,100.44218
158.23661,100.44087
159.19152,100.43911
160.14644,100.43519
161.10135,100.43301
162.05627,100.42733
163.01118,100.41859
163.9661,100.41597
164.92101,100.41597
165.87593,100.4089
166.83084,100.40054
167.78576,100.3963
168.74067,100.39062
169.69559,100.38713
170.6505,100.38538
171.60542,100.38099
172.56033,100.37199
173.51525,100.36353
174.47016,100.3513
175.42508,100.34955
176.37999,100.34519
177.33491,100.33994
178.28982,100.33513
179.24474,100.33475
180.19965,100.3263
181.15457,100.30979
182.10948,100.30616
183.0644,100.29751
184.01931,100.28764
184.97423,100.27923
185.92914,100.27134
186.88406,100.26418
187.83897,100.25553
188.79389,100.24634
189.7488,100.22502
190.70372,100.21632
191.65863,100.19967
192.61355,100.17046
193.56846,100.15679
194.52338,100.14681
195.47829,100.1364
196.43321,100.11795
197.38812,100.1003
198.34304,100.08169
199.29795,100.06961
200.25287,100.0444
201.20778,100.02622
202.1627,100.00391
203.11761,99.97859
204.07253,99.95893
205.02744,99.9299
205.98236,99.90869
206.93727,99.88424
207.89219,99.85845
208.8471,99.82877
209.80202,99.79858
210.75693,99.76761
211.71185,99.7319
212.66676,99.69944
213.62168,99.658
214.57659,99.62459
215.53151,99.57934
216.48642,99.54506
217.44134,99.50475
218.39625,99.46629
219.35117,99.42538
220.30608,99.37386
221.261,99.3302
222.21591,99.27461
223.17083,99.21723
224.12574,99.15682
225.08066,99.09593
226.03557,99.03779
226.99049,98.97966
227.9454,98.90905
228.90032,98.83641
229.85523,98.77218
230.81015,98.6899
231.76506,98.60486
232.71998,98.51662
233.67489,98.45575
234.62981,98.37359
235.58472,98.28793
236.53964,98.19209
237.49455,98.08414
238.44947,97.97269
239.40438,97.86735
240.3593,97.76053
241.31421,97.64926
242.26913,97.52799
243.22404,97.40427
244.17896,97.28235
245.13387,97.13828
246.08879,96.99447
247.0437,96.86399
247.99862,96.70531
248.95353,96.56531
249.90845,96.40644
250.86336,96.24748
251.81828,96.08699
252.77319,95.92095
253.72811,95.74721
254.68302,95.56277
255.63794,95.36216
256.59285,95.16733
257.54777,94.96131
258.50268,94.74771
259.4576,94.52432
260.41251,94.28847
261.36743,94.07132
262.32234,93.78135
263.27726,93.55473
264.23217,93.25518
265.18709,92.99861
266.142,92.70964
267.09692,92.43946
268.05183,92.13673
269.00675,91.82251
269.96166,91.49499
270.91658,91.17711
271.87149,90.83495
272.82641,90.49324
273.78132,90.13767
274.73624,89.76044
275.69115,89.39725
276.64607,88.99158
277.60098,88.57641
278.5559,88.16438
279.51081,87.73168
280.46573,87.28274
281.42064,86.81597
282.37556,86.33202
283.33047,85.8422
284.28539,85.3412
285.2403,84.83301
286.19522,84.28951
287.15013,83.7282
288.10505,83.17704
289.05996,82.58543
290.01488,81.97462
290.96979,81.33636
291.92471,80.69919
292.87962,80.05076
293.83454,79.36293
294.78945,78.67713
295.74437,77.96227
296.69928,77.20094
297.6542,76.45059
298.60911,75.66877
299.56403,74.86239
300.51894,74.0299
301.47386,73.18007
302.42877,72.32263
303.38369,71.44114
304.3386,70.51601
305.29352,69.56792
306.24843,68.58813
307.20335,67.59165
308.15826,66.56911
309.11318,65.51844
310.06809,64.45831
311.02301,63.37051
311.97792,62.23063
312.93284,60.99886
313.88775,59.92364
314.84267,58.72223
315.79758,57.51787
316.7525,56.26168
317.70741,54.99456
318.66233,53.70365
319.61724,52.36078
320.57216,51.03215
321.52707,49.66105
322.48199,48.24276
323.4369,46.79411
324.39182,45.34107
325.34673,43.76446
326.30165,42.25592
327.25656,40.66208
328.21148,39.04194
329.16639,37.46863
330.12131,35.84874
331.07622,34.26682
332.03114,32.61919
332.98605,30.9666
333.94097,29.3835
334.89588,27.70916
335.8508,26.08358
336.80571,24.41698
337.76063,22.78613
338.71554,21.12637
339.67046,19.51803
340.62537,17.87099
341.58029,16.29139
342.5352,14.76327
343.49012,13.28783
344.44503,11.90823
345.39995,10.68219
346.35486,9.7304
347.30978,9.17959
348.26469,9.13682
349.21961,9.14206
350.17452,9.1495
351.12944,9.13987
352.08435,9.09947
353.03927,9.03297
353.99418,8.95093
354.9491,8.85371
355.90401,8.73911
356.85893,8.62869
357.81384,8.52262
358.76876,8.39615
359.72367,8.27337
360.67859,8.14477
361.6335,8.02113
362.58842,7.87573
363.54333,7.73137
364.49825,7.60992
365.45316,7.48592
366.40808,7.33906
367.36299,7.19556
368.31791,7.07408
369.27282,6.93702
370.22774,6.80159
371.18265,6.66604
372.13757,6.53968
373.09248,6.42554
374.0474,6.28256
375.00231,6.15029
375.95723,6.02303
376.91214,5.89126
377.86706,5.76935
378.82197,5.63066
379.77689,5.50019
380.7318,5.35396
381.68672,5.23816
382.64163,5.06069
383.59655,4.92281
384.55146,4.76901
385.50638,4.62717
386.46129,4.45725
387.41621,4.29241
388.37112,4.13487
389.32604,3.97073
390.28095,3.81722
391.23587,3.6477
392.19078,3.50101
393.1457,3.33451
394.10061,3.161
395.05553,3.00249
396.01044,2.84316
396.96536,2.66559
397.92027,2.50062
398.87519,2.34113
399.8301,2.18703
400.78502,2.02611
401.73993,1.86608
402.69485,1.71749
403.64976,1.56961
404.60468,1.44176
405.55959,1.30841
406.51451,1.18509
407.46942,1.07041
408.42434,0.95683
409.37925,0.85676
410.33417,0.76837
411.28908,0.69172
412.244,0.65082
413.19891,0.61764
414.15383,0.59564
415.10874,0.5715
416.06366,0.56973
417.01857,0.56321
417.97349,0.56234
418.9284,0.56234
419.88332,0.56234
420.83823,0.56234
421.79315,0.56147
422.74806,0.56016
423.70298,0.55841
424.65789,0.55712
